City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận 10,771,Phường 05,27199,Phường,,Phường 05 Quận 10 Thành phố Hồ Chí Minh,,5a Nguyễn Tri Phương,"5a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam",ChIJ94qvFeQudTERN2SayISzzKw,CmRbAAAAXIgf93tK7763MmDoQYFICbw_0q9Lj5_rxnjshZZX144RrIvG6JcFFSJw06QtPQIC3IPvdFH-V__aLjK5GteS5BlYuiovQrcgLpmfudclOajeAveIqB2ljJH3KoFUGdCNEhBGHP4YIeqjynHpp3fkJ4zaGhTbytPY4sdGc8b-pffgvfjSGV9isQ,b44f8df215ad957ef7cd87338a55448429d01b94,106.669061,10.762479,106.6673443197085,10.7610480697085,106.6700422802915,10.7637460302915,street_address,10.76239705,106.6686933,210.1424931593709
Thành phố Hồ Chí Minh,79,Quận 10,771,Phường 06,27202,Phường,,Phường 06 Quận 10 Thành phố Hồ Chí Minh,,"10 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","10 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",ChIJsVKoldktdTEREvlqFjf1XBQ,CmRbAAAAXlT0GoEe_Rry9cgAh1iabMTwVv1sx-63TGEnpQb9R8tP4QHbE9t4gaVMJioyUaiHf2APbFO_Z1dLmDjtcxXfhdkrdBI5HhLMTwNiVDhBKU2_SmY_5jsnHQrvlVW4tfXnEhBv3hyOZE-ql9dMUyB3U6c8GhSMHqxRz1fuLQh5w37laXwhuv2DNg,07432270ed99f6d06415d1336d35f133ad761bf8,106.6245599,10.7373084,106.6232109197085,10.7359594197085,106.6259088802915,10.7386573802915,street_address,10.7373084,106.62455990000001,210.1510730440989
Thành phố Hồ Chí Minh,79,Quận 10,771,Phường 03,27205,Phường,,Phường 03 Quận 10 Thành phố Hồ Chí Minh,,3a Nguyễn Tri Phương,"3a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam",ChIJudOeFeQudTER802CR-TsTKk,CmRbAAAA8War2B3r4KWuKBhl6bOJ9FqbWHvRDQzFb2LGSf-y7A3FIYTc0JJWX2XDbk1DzEY5KIkbUq9-YcPymg6OhgGS6RoIrrx9MrVlGei046YKrZFuuK8xuf2QZjJ_t9ru0X1-EhDE8rPOSIfRtFCh_FfeTH-2GhTYKE-CvTlLEElJf3BkdL9YjlKsrw,59d50339bb8df12433d817cd6701470d1a8aa4fe,106.669001,10.762466,106.6673142697085,10.7610417697085,106.6700122302915,10.7637397302915,street_address,10.76239075,106.66866325000001,210.1424953172734
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 15,27208,Phường,,Phường 15 Quận 11 Thành phố Hồ Chí Minh,,phường 15,"phường 15, Quận 11, Hồ Chí Minh, Vietnam",ChIJgzIyscEudTER5ThRjh7C0lo,CmRbAAAA8rLwxPZs_SoHMDu4oyi1N_kJ5gcXxvl9AhxDLaVT400DAoXRXzjol1zM9kJwWiutNjhRedSQtERRntdH-VqbAXDjYYKg-c6u6a2y7-oslWZnaeRYCSOGG1f9EeBcI1xQEhDA7wPYkAk3Zq6Z0icDWHj8GhSKliO-qQQOizHrVBV6co_3w00m8A,7404db9a4bd3a64734ffaa631ee2a7c99fe5bb38,106.6548706,10.7761932,106.6522815,10.7622555,106.6599239,10.778337,"sublocality_level_1,sublocality,political",10.770296250000001,106.65610269999999,986.1106469833564
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 05,27211,Phường,,Phường 05 Quận 11 Thành phố Hồ Chí Minh,,5a Nguyễn Tri Phương,"5a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam",ChIJ94qvFeQudTERN2SayISzzKw,CmRbAAAAai7I6Xvrdjp3de7LXMg6hT9e_6zJZ2H6pGoDIzk4ZKmuaLYvJL2M30pDI4w36qZZrJhzQ4FnSGjtTL4aE_8oAY3bd4KbRqHx9MmKKuZNumv4JuglQNOT2roXzFOwB9iiEhCerX_C_FCpC8dr0K4boDq7GhTlKh9d6KNV7F1oK6wDjlmOWzfWxA,b44f8df215ad957ef7cd87338a55448429d01b94,106.669061,10.762479,106.6673443197085,10.7610480697085,106.6700422802915,10.7637460302915,street_address,10.76239705,106.6686933,210.1424931593709
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 14,27214,Phường,,Phường 14 Quận 11 Thành phố Hồ Chí Minh,,phường 14,"phường 14, Quận 11, Hồ Chí Minh, Vietnam",ChIJF-gakpUudTERnO1KNesxALM,CmRbAAAA3rkC0DGrxomNJZjt2l-a81cKDNGSF4AW4kDCUeVQn48KHc4ySN67Azs-4wYfgFvOwnLyxNqnmDsVfOiiRy8e9-aTX2Au2ClDDg2qnAEr2Y4VEwBshsBSeduWVuMAUajKEhCeiF9pWHKrLjm9Wi9QPR97GhS50mFkU0ejJ5Df2NMPxF1lOqRpRQ,8bb818427d4f954249b2ccba5aebebc7b0d222a8,106.6490254,10.7694985,106.6447048,10.7653439,106.6520026,10.7735423,"sublocality_level_1,sublocality,political",10.7694431,106.6483537,605.1290753778022
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 11,27217,Phường,,Phường 11 Quận 11 Thành phố Hồ Chí Minh,,phường 11,"phường 11, Quận 11, Hồ Chí Minh, Vietnam",ChIJL6Pg85QudTER0rNGUecIXVA,CmRbAAAA45gVxu6IJaYOcM8FsE2eHuC3XM4tN7jfxPXTqPwrEWV_vhbrQRv2F2azERHgjaRZsVULfusBmhmdBHsamwb4OqsCraBRIrUYBOFw4oTXxcpuWKVBPuZ6N7KrEI7NJJhOEhAL8Qf4fis--wsIz25cGXVJGhR206BpeOt4dJSvNuPLevQA9lGlzQ,bd39f577ecea32c488f203b9b2b6a991cfd11879,106.6504992,10.7666947,106.6464651,10.7627562,106.6540503,10.7689773,"sublocality_level_1,sublocality,political",10.76586675,106.6502577,539.3586261030403
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 03,27220,Phường,,Phường 03 Quận 11 Thành phố Hồ Chí Minh,,Công Ty TNHH Một Thành Viên Cao Cafe 03,"3, Tuệ Tĩnh, Phường 12, Quận 11, Thành Phố Hồ Chí Minh, Hồ Chí Minh, Vietnam",ChIJUc3k5uwudTERFCPqgQTTEss,CmRSAAAA4JRjRVszbFyh5mGxv1slq-htA7UbrIfa6lvIo9NOdg0eUzkwTn_t8H5tULk_IPQebtnIsdwW-A-RHXCibr3gTkD8FXehm-wPV-05pru7U4V8OR9rcwQJ0WS-Od1tXDQSEhC_UybuN6egr1TCxzWc-E3cGhT4VUDZvaiG00j-Q-Zma9fYqgJPxg,a8b3c62eaaaa773c97384ff078b772968d8a8853,106.6543995,10.7621837,106.6530505197085,10.7608347197085,106.6557484802915,10.7635326802915,"grocery_or_supermarket,food,store,point_of_interest,establishment",10.7621837,106.65439950000001,210.14256620411172
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 10,27223,Phường,,Phường 10 Quận 11 Thành phố Hồ Chí Minh,,phường 10,"phường 10, Quận 11, Hồ Chí Minh, Vietnam",ChIJA2SOAZEudTERb4QKVOpew6Q,CmRbAAAA4vK0CwDBbFz2gkuzqo-wpmr48_1k04wmeWxvWaiEAGzOyNk9Axend_ZjW7s8E1PHiD04VnwCWESzvMqzpgUoqOS2z_tEf2eNlfh1CUd-u33XwllEvr4hVUuphUL8FzhQEhBqbnH8GKTGLslcbeEenb0nGhQwQrYozMVKHlJ7HRztPSRjYX7aZg,62a02f506476351ea81d26a8ce602ea2c3f5e679,106.6431304,10.7630148,106.6414677,10.7584324,106.6464007,10.766818,"sublocality_level_1,sublocality,political",10.7626252,106.6439342,538.1385223475447
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 13,27226,Phường,,Phường 13 Quận 11 Thành phố Hồ Chí Minh,,phường 13,"phường 13, Quận 11, Hồ Chí Minh, Vietnam",ChIJX51BoOwudTERXSGHpIXPjag,CmRbAAAA96tH-N2fPI4c0Rndc4qYxb1ESNDTykCTTX5NdxfF0Jfs-Xbq9tfC8M0reYvFCxHjskH4wUiyQrX1SVG8RwGxAFva8WP1xNiOqmJxT1ty0FokebWXh-3e2M13ulUpKHtHEhD8z4BTbNmdFbJ34aCmpCKFGhQisDTPIX6VY5DECGVZTMTv5pD8OA,b796d08ee53dbed1104def09049fa7398562839a,106.6534468,10.7638102,106.6510651,10.7621738,106.6570008,10.7664479,"sublocality_level_1,sublocality,political",10.76431085,106.65403295,401.7126603482606
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 08,27229,Phường,,Phường 08 Quận 11 Thành phố Hồ Chí Minh,,phường 8,"phường 8, Quận 11, Hồ Chí Minh, Vietnam",ChIJBc8YSZIudTERgHySNjX-MP0,CmRbAAAAZqpUxpdAtJnizMKXVL0E0tMLGl7tPo3UDY2lvOwNXubn-Cc2vmdMETPl38zYGvHs26DPppMXCt4E3mtqoteQuWDcF2iN5clc0OyZ5Y-Tc26ofaKgzGvD_QsvqfUbvCRDEhD4iYpm0HQ7NKb_LPwC-2JGGhSuqxbqXzVF3uZXtXfLFXe9KTEiGg,64b3e8738a9d3ec422295daee4b3c5fb1e557aba,106.6482886,10.7606898,106.6457972,10.7580235,106.6512474,10.7648614,"sublocality_level_1,sublocality,political",10.76144245,106.6485223,482.5512707205067
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 09,27232,Phường,,Phường 09 Quận 11 Thành phố Hồ Chí Minh,,09 Đường Cao Thắng,"09 Đường Cao Thắng, phường 2, Quận 3, Hồ Chí Minh, Vietnam",ChIJt7-HCyIvdTERX59jyjlE9bY,CmRbAAAAfq8Na6jUZ9TfFkj-hOhAFzkpN4a8ZiyYvPvK7hQyEOVu7S-B1WTXedTdTvBcn_DErRUZMgCS5qs3LxEHp60T9ma_ooLz05GcrmQ2XprSvETf94YUQ3aXMyCV6VxZT3vFEhBFMvy9njBCaq-rMmldvf_OGhS5ct3VWo3CRFdtU2ToiKiuQiJhrQ,103123371e826672a95d8e666023335644a66a04,106.683438,10.7686228,106.6821543197085,10.7673437197085,106.6848522802915,10.7700416802915,street_address,10.768692699999999,106.6835033,210.14033710726758
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 12,27235,Phường,,Phường 12 Quận 11 Thành phố Hồ Chí Minh,,phường 12,"phường 12, Quận 11, Hồ Chí Minh, Vietnam",ChIJaU54PO0udTER0bYmtYnXXKE,CmRbAAAAL5VN8COEhF0s2wn5yINUZ-1VkzYssN_fu1Lq3wLUmtItReq--uvVfbKi7XoQlmdDMo3F3hSPjppAqdeN8ZtAbgmpfoofdc8rscDAaZ12eaI5mBuyIvYR51Nu8Ycbi_AsEhAmJVbiUbdpvcmEnwCQAqamGhQZCWh2G2t-gfmIKJkgEte7CMv_CA,2f181e2191b72678c8219fa0cbaf4b6e2fba1c75,106.651973,10.7611684,106.6508451,10.7588906,106.6568533,10.7627614,"sublocality_level_1,sublocality,political",10.760826000000002,106.6538492,392.1920484820378
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 07,27238,Phường,,Phường 07 Quận 11 Thành phố Hồ Chí Minh,,phường 7,"phường 7, Quận 11, Hồ Chí Minh, Vietnam",ChIJt6GQeu4udTER8cKWkx9V_Mk,CmRbAAAAls7iw3t684F6hA_R-eIpwV6KDBT1ViBozEZYadeVHhE6p_t3ITUH58UQMI0RYRm4pOsU__KrckI7dSo99Ixv1HbyT4bnLcAY-LMLDIvAV8AGXAA9-eG5c9O_wkz6a2fwEhC119G10DNuiE_elI8lD00tGhTC165sm8wfpDAl2tmyG2s_NtG0-A,f5c8837868f9829b3fdee90ca6a478189c1d13ff,106.6596036,10.7605453,106.6568985,10.7578197,106.6615113,10.7638381,"sublocality_level_1,sublocality,political",10.7608289,106.65920489999999,418.59485011007644
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 06,27241,Phường,,Phường 06 Quận 11 Thành phố Hồ Chí Minh,,"11 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","11 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",ChIJYeKWltktdTERJ4bz3DDMaOM,CmRbAAAAxTdTozKNE9-RxxARRnurf2mFYTz1x7sgAeOP1Rk2ynm0psRf-tGFjP32sNjP5Ih4whHElp6kUqLk7_bWMq2z6zsreVXhlZtlemubIlvq5sUrA_YsKeswCoUhmIhzX5NhEhAn0fCZoZT7yBy9ZTmJSTrlGhRYS9UdZ9wjyyVh_GC1ICDS_bxxiQ,ad4600b11ecf61b2a9240171e52d70c0c85e42b5,106.6244483,10.7370991,106.6230993197085,10.7357501197085,106.6257972802915,10.7384480802915,street_address,10.7370991,106.6244483,210.15114453727924
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 04,27244,Phường,,Phường 04 Quận 11 Thành phố Hồ Chí Minh,,4A Đường Cao Thắng,"4A Đường Cao Thắng, phường 5, Quận 3, Hồ Chí Minh, Vietnam",ChIJ5bKrcyIvdTERXw4WFpZvwyk,CmRbAAAA2cXagzK3e9-rCwATppaNisyvxV9osHtbJ8zpoi8VwuDIgMt8GEVd69SoLMmXH5GG-nyeGycEFsz62gFnxTqzveUb1sSEshfx8HNTVokNmqih3L48dDffyU54JnQkDLe3EhBZhgPUAiJipiZfgxG2Rb02GhQ1oPyWrAA5tqPic3xw22WxLVfQ1g,edff222e142b16b0a30da11659ebaad536460b29,106.6839393,10.7687584,106.6825108697085,10.7673201697085,106.6852088302915,10.7700181302915,street_address,10.768669150000001,106.68385985,210.14034517574248
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 01,27247,Phường,,Phường 01 Quận 11 Thành phố Hồ Chí Minh,,Quán Mì Ý Mẹ Ri,"36A/11, Đường 762 Hồng Bàng, Phường 1, Quận 11, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh, Vietnam",ChIJf5uCCoUudTERO6LnKSk4lvo,CmRSAAAAJoMwj9xlI4aJEnb44FOrbfmDEj1pglogIsPe0T50HfSScIb3yoFoj_YedVmMtG1-avYmhBlzcirX33GXl6HOsw7XEhPBJUBPLSKIiAPOkgy_NJsWXpHoqzM1-rcwOkNoEhBPkzomTSFBoZ6_9zvenoJUGhT61BLSc0SgfEAfev-b7MS27ihADQ,ee555edecb550a4b850056fb4399b2f00915ce1d,106.6393,10.7571,106.6379510197085,10.7557510197085,106.6406489802915,10.7584489802915,"food,store,point_of_interest,establishment",10.757100000000001,106.63929999999999,210.14430627633323
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 02,27250,Phường,,Phường 02 Quận 11 Thành phố Hồ Chí Minh,,CA Phường 02,"phường 2, District 11, Ho Chi Minh, Vietnam",ChIJjZ4rO48udTERw7fkpcwR8Ew,CmRbAAAA3AgtV7jzByPavPz25lljL1DD-NNk0VkikPrvx-3t3HPboegBGwxdNuHiIDx3tG5cYylavK_p3dGKzwHQ4QwFwPHVxZ05dRtcvEE6q-DeK0gxEyKvgQkl_x2qYFZMe7uxEhBm9LGSNB-mj4nBup4T4fPbGhSOhx_cPK8Maf45cbVI8AQ0iyreJA,c2219c352bb550c8830c7a669c447a03e3967827,106.6431074,10.7550394,106.6417691197085,10.7536856197085,106.6444670802915,10.7563835802915,"premise,point_of_interest,establishment",10.7550346,106.64311810000001,210.14501300428864
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 16,27253,Phường,,Phường 16 Quận 11 Thành phố Hồ Chí Minh,,phường 16,"phường 16, Quận 11, Hồ Chí Minh, Vietnam",ChIJAU2rLowudTERjxvYk88PCKo,CmRbAAAAq6E6fUac5pWGDsUM5lutc-vLTJidM6yAHP2XHg1zIiuEn5tVjbfzbLbYe74o_MKAJ8DMlHs9E_n8sO49ZoG-0Tk2rxml1XgDrXIKC10xIiYCsvMHQgHwMmXZvQVY7y65EhDgsuOC6ZV8ZF-OnHkburtYGhQP37cIk3Gb7N1kByxzbKhNId_5ZQ,cb89fce2a34329223aaa2e26ed7129d4bd53943d,106.6482886,10.7552446,106.6429675,10.7533863,106.6512938,10.7591677,"sublocality_level_1,sublocality,political",10.756277,106.64713065000001,556.5630459265509
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 12,27256,Phường,,Phường 12 Quận 4 Thành phố Hồ Chí Minh,,phường 12,"phường 12, Quận 4, Hồ Chí Minh, Vietnam",ChIJO8NUImovdTERXdlmfY6x_og,CmRbAAAA18o3UZHJwIWjBaHQJEsd8Z5siYYTnoYPn__I5NcahakUv_5cBUn5BGd-VT-UT3r5HfeU7Y-mR9Mf3sGbndm-wf31vAD0LDWx0cYhFtlapbUj00FG75ACjCO5LxYyXFDiEhAXKph0FkCUbyWcflL7_aOYGhS6tpTFYkQtsswlBILQ3aeicgDPTA,3bcef40207ff0bafd7ea84379ee3de165cb3c605,106.7050362,10.7664188,106.7013068,10.7619802,106.7098189,10.7694202,"sublocality_level_1,sublocality,political",10.765700200000001,106.70556285,621.9090960460941
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 13,27259,Phường,,Phường 13 Quận 4 Thành phố Hồ Chí Minh,,phường 13,"phường 13, Quận 4, Hồ Chí Minh, Vietnam",ChIJhRhbxmgvdTER2FSMhwfC6hs,CmRbAAAAzDoj5Hdz19e5XZtsLLu44Dw7Dx_rL-C5_7Ka4u2bPFoGtO37Yi13NjYQNpKgCryFuxLHIEbW6sHsmnlhZzsk6r69wDCW-iYBD7A-ySkaXsTdhpaXHP7qf3ZtxlGGTU20EhCbekybQXRk1ofuoL_rL4FrGhRKnAOp8WVAlrdX_klFbcVaFmjHHA,b8b3fd24fa51eab80cf4910f055af374acd45b65,106.7101958,10.762732,106.7059632,10.7588248,106.7143892,10.7664058,"sublocality_level_1,sublocality,political",10.7626153,106.7101762,623.6734948594412
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 09,27262,Phường,,Phường 09 Quận 4 Thành phố Hồ Chí Minh,,09 Đường Cao Thắng,"09 Đường Cao Thắng, phường 2, Quận 3, Hồ Chí Minh, Vietnam",ChIJt7-HCyIvdTERX59jyjlE9bY,CmRbAAAA3oNt6Rd8pERrDtkkaGWN6kNj3ExaOAgFXhMlHeC8_oq2KkkgMdQ87j5VvdmSm7q7yQr-T9gnQ3BIPwh9jYKjWiLWLjsdNfn7Z-luwu0MS3xmMMpDQp0ZuxTzD0BrglpmEhC3gQNxNrvzj8b90bhgzgg0GhT6UZz6K5UcBMzE8CVHPrPIHavFEg,103123371e826672a95d8e666023335644a66a04,106.683438,10.7686228,106.6821543197085,10.7673437197085,106.6848522802915,10.7700416802915,street_address,10.768692699999999,106.6835033,210.14033710726758
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 06,27265,Phường,,Phường 06 Quận 4 Thành phố Hồ Chí Minh,,"4 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","4 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",EnU0IEtodSBWLCDEkMaw4budbmcgc-G7kSA1NywgUGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgVHAuSENNLCBLaHUgViwgcGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgSOG7kyBDaMOtIE1pbmgsIFZp4buHdCBOYW0,CtQB0AAAAFu_oYwEGiJ0LEr4Bt-xUVPvJhgQSyFexwRk4RGGnwnO7ZSgJ9WOBNmoLHQXMItg7dapTAwYKuG73DNlpsSHD1OF0NY8VpRlM93AUtTCmeewzIQqJaCguSfWCLWWN6YhsjtGs4mx1LAq8sLtB5Gpg-abB04lWyOQ_YWTRRed6GVHwU6xqPsQ8c_n1jYzEuiBPPAyar1JfXF6TaXCSgMTRjsYJDIdtVA06MX_jLllQWEhifkNMPSwoCtJzEioKyqTvbigg9orJ3hCLjXDYketVMQSEL7MBG_FoRMcP2i5l7aqQtwaFFrsjXMgsd6uX0nsLt4daoCS-LrP,4789b65401cd44a7daae76dd6760a6386e2a17da,106.624516,10.7371963,106.6231764197085,10.7358471697085,106.6258743802915,10.7385451302915,street_address,10.737196149999999,106.62452540000001,210.15111138786858
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 08,27268,Phường,,Phường 08 Quận 4 Thành phố Hồ Chí Minh,,phường 8,"phường 8, Quận 4, Hồ Chí Minh, Vietnam",ChIJlYVWRmwvdTERcbexBVwyKaI,CmRbAAAAoF3bI1voqA7sV0NXK637TE4lJv09EZtJPn-BUCM2ZbwL4hwocpBmwrUDDgOw40HxHaQPCaCOlvNTTBuHhLrlAtX37ka3atAnAS4en0b9aCfYkac8pa8OYYH0cpAFRYBbEhAXuiLwr80kFM3dSA3dv8ImGhREH4wsaDQPeb1XSQu3maTywKj8HQ,70d3ba064e65138804497b2749dbd62d0ba6d62f,106.7009979,10.763091,106.699825,10.7565783,106.7067625,10.7649425,"sublocality_level_1,sublocality,political",10.760760399999999,106.70329375,599.487840092117
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 10,27271,Phường,,Phường 10 Quận 4 Thành phố Hồ Chí Minh,,phường 10,"phường 10, Quận 4, Hồ Chí Minh, Vietnam",ChIJZ6_qAmwvdTER6iEzM6s7gJc,CmRbAAAA0RyRNyPFXgO5Vz-EwcThVWj9vIkfF_icVu1M3rr8vfnH-8cotbWoNBHxuEJaEzlncgv5r9nIyEkZSYvGslHXGTqHK_EjbFCkuY5irbW3Wu8wf5L2w9cqwL0GNyi9g-3-EhAYgswlG0dDrL68l9WiohbwGhQu2lePLs0gxlwYmA5AyluRS9VkHA,0bc9cfed1eeb1dde4d9a5a3496c31712a969c4a1,106.7054047,10.760614,106.7031556,10.758809,106.7074987,10.7625861,"sublocality_level_1,sublocality,political",10.76069755,106.70532715,316.6167578519465
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 05,27274,Phường,,Phường 05 Quận 4 Thành phố Hồ Chí Minh,,District 4 Committee,"5 Đoàn Như Hài, 12, Quận 4, Hồ Chí Minh, Vietnam",ChIJ27aA-2kvdTERCcGwdBXEhvA,CmRSAAAA1Bg5Je7GDycTJCsMTxXranxDmbU5h2aO2x5ocpFLEO5CdPipQNYtCh1T1r57an7lDv7CFGPHLoC6x8Su02yRqkr1YPpzqrESvF4L0Gs1xqW_V3JrW8BkVfPllvvqxnCDEhCqJePQNWmWZdXoauHSt2YMGhSU-oJKpPBURUDlHn_PnIOk2_IY_g,222f555d37bf27814b8c2225049ae3cd8c9d8f17,106.7051002,10.7662766,106.7035500197085,10.7647758697085,106.7062479802915,10.7674738302915,"local_government_office,point_of_interest,establishment",10.76612485,106.704899,210.14121665882178
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 18,27277,Phường,,Phường 18 Quận 4 Thành phố Hồ Chí Minh,,phường 18,"phường 18, Quận 4, Hồ Chí Minh, Vietnam",ChIJEb3UlGQvdTERQ3Ku_yEI69c,CmRbAAAAst-C0R5988jKvZfvLkoCB4TlT92CeKl50qdmcmF5KeyK4U7E3o1VoNfgDCuzVOMueasjY1MOFQoJwaGFvXZPI815SaK1gTFTHhrewqnHVUEKz2yXKvFm7FO_PxGKDik1EhC5s9YBzRqBZltnbXyzIW1BGhS_610ROfDjOBEHjF5btcAU56iEwg,4dd1aed7ced8ddc9afc2a5fd504cd4b876c94080,106.7160926,10.7596852,106.7111667,10.7524728,106.7220496,10.7623267,"sublocality_level_1,sublocality,political",10.75739975,106.71660815000001,807.8813555257863
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 14,27280,Phường,,Phường 14 Quận 4 Thành phố Hồ Chí Minh,,phường 14,"phường 14, Quận 4, Hồ Chí Minh, Vietnam",ChIJseHurG8vdTERBRw4IRhI0Ts,CmRbAAAA_eEKM0qWIWAoJVCwcY7UfjEeup4RrqTUJuPkkUz-WCmBNF_5cj-GvWRBDJFR3QKRd0MkMQ5jaJ9ONBOCp8rYVstk25MURNtopqX7wGZGknizTADLR0-Xdx7Oh9KGv0pHEhCcAPNLTgg_jSt6WMNNFbccGhQAYlh-ROZODf7MjoUAamd97TV83A,e4293f6a4fcb3f19259bb50ff96134068c66d1c7,106.7079845,10.7580903,106.7065479,10.7554859,106.7111574,10.7609696,"sublocality_level_1,sublocality,political",10.75822775,106.70885265000001,395.1521287964531
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 04,27283,Phường,,Phường 04 Quận 4 Thành phố Hồ Chí Minh,,4A Đường Cao Thắng,"4A Đường Cao Thắng, phường 5, Quận 3, Hồ Chí Minh, Vietnam",ChIJ5bKrcyIvdTERXw4WFpZvwyk,CmRbAAAA-5F8qqO-wceTWhKR5qoiDAPQKCH6oKw8GRPLGVvrpk9gBuUyUMkneWlAbWJ0rm7eyZF360evAr5sR6fMoGwNx-OcGg-pn5vn29NgaSMPlNkUrA8r6BWrkHSA6PUkiYAbEhD5lXsuKl8UzzXtv7WzRwsKGhTYV82D-ff-q6wxVSBV1FvNe69fVA,edff222e142b16b0a30da11659ebaad536460b29,106.6839393,10.7687584,106.6825108697085,10.7673201697085,106.6852088302915,10.7700181302915,street_address,10.768669150000001,106.68385985,210.14034517574248
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 03,27286,Phường,,Phường 03 Quận 4 Thành phố Hồ Chí Minh,,3a Nguyễn Tri Phương,"3a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam",ChIJudOeFeQudTER802CR-TsTKk,CmRbAAAARBA7pIEDJd1dRtsg84C7w-sr0PEJTBVb1qrIpxQSp5AUdqhl33AOtVJ0QQNF291y9lsOshDD_qgVo5GPEITDIsvwDONcgt_584AFBEvjiXPVZy8yGbVUNRqYBIaZG6fREhAyT5WelZ_yZsFhdcdp3WpGGhQHoLnHSAj2h2Y-LzRq9nUh4qBuGA,59d50339bb8df12433d817cd6701470d1a8aa4fe,106.669001,10.762466,106.6673142697085,10.7610417697085,106.6700122302915,10.7637397302915,street_address,10.76239075,106.66866325000001,210.1424953172734
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 16,27289,Phường,,Phường 16 Quận 4 Thành phố Hồ Chí Minh,,phường 16,"phường 16, Quận 4, Hồ Chí Minh, Vietnam",ChIJ4fXRTGUvdTERlGLhIHZAT3k,CmRbAAAAzUqg6gDJktyE-D359B193RasaG16xHL7gE86ZJYZkjSzOMgg1UCxWnCEfImJTGubXkG9rW3y-8_IHta0dXcOdXHNaJDOIrraQWQJ5NncvbA6mGupF8CUFQ3cPYyZacgIEhD4qd3cn269I2N_XYnWdTV9GhTZ9hiysfv7pjHOPJvqLIznVSBYsw,394c269f741be66b6b309e00a1af21f3621e77a9,106.7124071,10.755125,106.7091833,10.7524636,106.7159585,10.7588167,"sublocality_level_1,sublocality,political",10.755640150000001,106.7125709,511.25702284391804
