City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Thạnh Xuân,26764,Phường,,Phường Thạnh Xuân Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6889023, 'lat': 10.9037224}, 'southwest': {'lng': 106.6535009, 'lat': 10.8532091}}, 'location': {'lng': 106.6703963, 'lat': 10.8834303}}, 'photos': [{'width': 1344, 'photo_reference': 'CmRaAAAAj-3kp9mCHyEiHr-jpECOMmv3dEhYyc9oOYUx_UAsoYAKsgpI0W5k-_aJmVGSR5koSpjOZqI2NLYYmk4Zr9-GV4rZ1UdES6cVa5Baj9wssQ5e_kUNvd71H8fsDNG6PXN1EhAYcwwm7Jfiv8e6J9IsqTDmGhR_EkovSE0xhSegVnXgVSSwxw2qbg', 'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117093407169257069282/photos"">chau tran</a>']}], 'formatted_address': 'Thạnh Xuân, Quận 12, Hồ Chí Minh, Vietnam', 'id': 'd32aa267ab6fc4af428fef51cda8545f77bafa8d', 'name': 'Thạnh Xuân', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJk6OiDyrWdDERJk54JH9FLVw', 'reference': 'CmRbAAAAbYMRPH73AwMHOqIw3dNBLzoGNl5rj8wj-PGq2MfQFfvTGx-CilY--dlqsj2ixg5l-sFHocXbDONgKh4ysLv3Hzy63AeG7eZRRi95-T50VeqFA34NIMpIgczMGhDpCl_2EhBaz6EnBqggYKf41Q8mCBVvGhS0IqsMzEQ_4FiTSIbkvl9jfRMITQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Thạnh Lộc,26767,Phường,,Phường Thạnh Lộc Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6965941, 'lat': 10.9042892}, 'southwest': {'lng': 106.6756986, 'lat': 10.850946}}, 'location': {'lng': 106.6859815, 'lat': 10.8712302}}, 'photos': [{'width': 1209, 'photo_reference': 'CmRaAAAAJloAhEMi6VshR7wIRaFtb1w2kGVtFqye2YUiIFrnmEK2HtbsIVP9qlGm2nFO4-E4CpRjSiNbBxGMqi4Vmek8aekgyhMzLWU3816QDC5SsPdLx_KOYuztV8wzNiHCw4bDEhB_mV-pwpxM2uf9S9KJXZ_xGhR_C7DV4aVMh01ZBjczONlMZ0EebQ', 'height': 818, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100126616080197434709/photos"">Hong Thuy Huynh</a>']}], 'formatted_address': 'Thạnh Lộc, Quận 12, Hồ Chí Minh, Vietnam', 'id': '121cbd990688d434e4c0c656e269744e0a85e377', 'name': 'Thạnh Lộc', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJUeoG29fXdDERfZRg5A7iFKA', 'reference': 'CmRbAAAAFMvJpzfGUC6q6Kuh4Cr76zigpaEKBWAlDEkpOgQkzNuDy31OFA8CgJNi3uL6Q1-HqVTiBZfDtTx4v5156QdN4WbmMRswi8QZtS8NlvQOY6KWgsN8fp50WwiSt3_DqJgmEhA7ZFnKwJJ-3wEbWvluut9GGhTh0YILNBC_xmLA0ZjdQ6djz_3YhQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Hiệp Thành,26770,Phường,,Phường Hiệp Thành Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6513913, 'lat': 10.8947475}, 'southwest': {'lng': 106.6248465, 'lat': 10.8649957}}, 'location': {'lng': 106.6379724, 'lat': 10.8825023}}, 'photos': [{'width': 1024, 'photo_reference': 'CmRaAAAAcqefn6yAkI5S3_T6Z4w4iFfu_gAyCZGXk751etUoQtrNmaDacDpva4YrDiZlB1CUeiA3Oe2frgT5QvsRG4gNwDR5o0Ch9iiOpsDHKhg9rUEp8mlxl4VTjvaguF0sAuKFEhDtOSIBs4fYpll-klWCP6C1GhT3yrp3jjEQoCoFgwTB7AFf0aYJvQ', 'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103170838307443941075/photos"">cavin le</a>']}], 'formatted_address': 'Hiệp Thành, Quận 12, Hồ Chí Minh, Vietnam', 'id': '5a032b81d7b5c69826873bcc3d540f2e842b857b', 'name': 'Hiệp Thành', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJw3DCdwLWdDERkf-FFSQfyhk', 'reference': 'CmRbAAAAomeaA_IHk_Dg_rVYYN6e7QEDEkqt9i_wCSkXFa9SdXp86yVWm8JQyie7gInCkb9qhphTPm9xkOSnbAaEoioO6RtWGSykzjsF8M3IX0t2rUhXTSU7es-wf0SrGI9huvsmEhAXWQAioZ0qTDHEuw4cS_6tGhTkrc0uPtl1WyXvcVfJw1waQLtN_g', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Thới An,26773,Phường,,Phường Thới An Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6657852, 'lat': 10.8953875}, 'southwest': {'lng': 106.6466377, 'lat': 10.8554624}}, 'location': {'lng': 106.6556575, 'lat': 10.8760697}}, 'photos': [{'width': 1920, 'photo_reference': 'CmRaAAAARLPRravbLfGnhmIZpSzh47YYo8LAP80GsbTTOA2KDnsChz6uYvuwTJV8zqpK2KgbKrdvfk4wSfBaFXFU_0usrX_j5HYdFW3Ezo5TrlSIpI9PFQ84njfYR-oE7er2q8T_EhC47X5LduCSfp8rPE5MZXuXGhRVfZfzTv-ol7_lHdrOIUW7fxMC9A', 'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102511229847319863195/photos"">Nguyễn Thanh Sơn</a>']}], 'formatted_address': 'Thới An, Quận 12, Hồ Chí Minh, Vietnam', 'id': 'bca8d63bc9f35a5254b693f648ac220c015605ef', 'name': 'Thới An', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJVXSL-t4pdTERwgUrQT4M6NI', 'reference': 'CmRbAAAAF0AEoHxFiY28I-PY35LDd4aP5RVAqL5OeXaP-PLxPZNz0Kb9aYg5NTFECOPbkkPVB7AcaJReMzO_6JR05LC1ff96IRyUqJZjSn4P4cPBsvimARchPiUbgWTFBLbB2evmEhDseiNRlLPAfA1NDCOSKa0DGhTz42-6Q7ynUEMa3qYF8qDLHRMrcA', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Chánh Hiệp,26776,Phường,,Phường Tân Chánh Hiệp Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6374956, 'lat': 10.8771604}, 'southwest': {'lng': 106.6150619, 'lat': 10.8509172}}, 'location': {'lng': 106.6261831, 'lat': 10.866797}}, 'photos': [{'width': 4896, 'photo_reference': 'CmRaAAAAowVIyfBJSfNI3r-TnLgtiUK5cyTNHKLe1D7coTbqHfIQzbRNBtxoNJTNvqI3-5Hr5FVFekfMk9_LfzpQcx6i8K8nIOq3xTAXzOvsuhWbFrPi9SVxEWYD27b24KnbLQvZEhB0-YXP1INtuPCIQpD7lyLHGhRdwWild6HOcDlZG_hT7Avl6_Sj8Q', 'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100124313877991119631/photos"">Nguyen Huynh</a>']}], 'formatted_address': 'Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Vietnam', 'id': 'b592658fbe12cb255660bb39de8f5abd37a865c6', 'name': 'Tân Chánh Hiệp', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJFZyE1R0qdTERThdRCwdb2nQ', 'reference': 'CmRbAAAAFt74SSEYdDcmbieGiKNBfQTxrgTW2UbCniSErinX5-R6AFaMeBRcZ2QAAAPArvus9ErtuxIL3tjfRUyUmFDqb82TcZqAXG18q-X0eHVCJX-qNVUpbL8ZSW9XLaA5vhJzEhDFajEcUpOdeq5mjm5ik-31GhQaM5TuGQdS92bPKqVPmyOCu4UTfQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường An Phú Đông,26779,Phường,,Phường An Phú Đông Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7182195, 'lat': 10.8713812}, 'southwest': {'lng': 106.6804398, 'lat': 10.8299218}}, 'location': {'lng': 106.7057733, 'lat': 10.8596614}}, 'place_id': 'ChIJ201U3EEodTERcCOrbt4DPJU', 'formatted_address': 'An Phú Đông, Quận 12, Hồ Chí Minh, Vietnam', 'photos': [{'photo_reference': 'CmRaAAAAuWL5viKoWXujok-xxeAlljIyM9bgpmIZHg2i1-c-yT9PI5LOBIsbtOeG6eCUKHu8lG9-WGhSZTk6vXrz0hbSHbB_kH9g43w0uhGryHBm0eV6Rv3p1676TmNZbWBS9xMLEhBPUV1FV1ey-c8tPjo8ftN2GhQz9h8ik9Q3tDszfY38eDW0EkNHmA', 'width': 3888, 'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108277050291975889646/photos"">Công Thành Vũ</a>']}], 'name': 'An Phú Đông', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '8723161b79e7b4136971910d6f9a7b61322a4efe', 'reference': 'CmRbAAAAlkhnqMH9gB_OX6l7jdzZHx7UXWTUZYu_N6cV3ec9IIEWq6YRgGG0eGX4AO4qxtdgnAw3ujt2AMHsPi7pmkDMw1bLylhpvpvUy6VBkdRc3ANcrx5cnlEyY5UM0751Lw2CEhC2N38k-a6fnK8Z7N8Bx2G3GhRwCyyAjHLF8ZCKyfGNs4QpO64tPA', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Thới Hiệp,26782,Phường,,Phường Tân Thới Hiệp Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.65085, 'lat': 10.8688209}, 'southwest': {'lng': 106.630673, 'lat': 10.849688}}, 'location': {'lng': 106.6379724, 'lat': 10.8606932}}, 'photos': [{'width': 5312, 'photo_reference': 'CmRaAAAAm-haDq1IFnL4jsRa00CyIBhKW8kCo-vXg3FrPO3A5lVfxUdXlSrP_fvxOeZuvWi4e7b0lcmUHSgfpFJt6eqeWeq4Pqck2oOppp1AhAxBOmolfnQr3RDlfNYndhjQb8ACEhAWQdCY2Aa5UyU16zomJhg7GhTUSqxUsYHKVvkGVhhgZFjq_X5-Uw', 'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116608399448257883319/photos"">Joseph James</a>']}], 'formatted_address': 'Tân Thới Hiệp, Quận 12, Hồ Chí Minh, Vietnam', 'id': '6920a4e9ec871297db1d2b4d092c76f1a1f0c073', 'name': 'Tân Thới Hiệp', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJV8-Yn_IpdTERn8yGeLuyNSg', 'reference': 'CmRbAAAAvcNmVqiXDaRO57XBU2lZTB3JH3HZI0VMTrjMTq9DljUWGIO5sqwFkQWD4VOQxmhA9zjRcdVZ4KE0KYNQRL0Gro9P8VOvjp84tGb_wMTLdD1wIcd0lGI0TKX7piMajnD4EhBBBZlhad7stLTuqyHlMvYEGhQ2Ko-mHonSxsNMX9tx4LVOqAM70w', 'types': ['administrative_area_level_3', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Trung Mỹ Tây,26785,Phường,,Phường Trung Mỹ Tây Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6284131, 'lat': 10.8674249}, 'southwest': {'lng': 106.6072079, 'lat': 10.8426989}}, 'location': {'lng': 106.6143944, 'lat': 10.856544}}, 'place_id': 'ChIJFx_5SSMqdTERYGvse8YW0A8', 'formatted_address': 'Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam', 'photos': [{'photo_reference': 'CmRaAAAApCSFcJyisTB_IdoKH_7Jx-JR43dohY7XJrX_oZwKpn7C2uwwZt3aau-uGWkCyrinoKNL_d6defYZWmFTlo2iNaAmQ3Z2UeTVd18zYQXnp4F9kGXI3CuT_0LOOnNzTTdZEhBLL9mkty7MGWaDxvROtNifGhT6Q4p-xGeUkX7wHaE-rxbetJq5nQ', 'width': 1024, 'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114981723486898357380/photos"">william quy</a>']}], 'name': 'Trung Mỹ Tây', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': 'a583842ff9dbbffa2f51f72c02df499d34ab8609', 'reference': 'CmRbAAAAEH9alJwIqaSCyCiZTR-oSuxrD5BSBUC3sEjuB8z6m7MiuyaKZOxBDzayVn_MzjpozXX3tkn_f91QqnLDj8Xc-k-k4k3adjI2jBPxkwfjr95Xm7jvQoJ0-U1OR9X58QL6EhBAOy5qgoFN68K7TNRplwoeGhSQ3Hvc-tjsjTgRfkf2umMZzsRgqQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Hưng Thuận,26787,Phường,,Phường Tân Hưng Thuận Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6280061, 'lat': 10.8485535}, 'southwest': {'lng': 106.6153596, 'lat': 10.8259375}}, 'location': {'lng': 106.6217623, 'lat': 10.8384209}}, 'photos': [{'width': 2048, 'photo_reference': 'CmRaAAAALXExW8QPx-JkPxXJ9MHei4DWqo47ZjO2y8ckpkUCRqIThSPZrS5eKhX8BMZ7xMVJbke_Tqqq_afqzv0oZvOaePQ1qaPqTuz7VqjTlK45YT9STFPAZkQLRt_m9379DoEeEhAZFBafzd9JgP5Fbn9WSyA2GhRz2RrZ8e8dIVCwriJTQXrcUHRe1w', 'height': 1314, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109958024211487581438/photos"">Duy Nguyen</a>']}], 'formatted_address': 'Tân Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam', 'id': '9867beb5e0323587aaf76c52492f86ff114f1236', 'name': 'Tân Hưng Thuận', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJnwNhyiwqdTERZvDOkSaBeVM', 'reference': 'CmRbAAAAXwcFb-Dtut66Ud0W0ZRXuFolIBLEtmvtSgf_XV8MC-Imc334IeR1DVVsk8f6Y0vQpTdAwCMfBGVc5bDPR1XaSKMkSThPyHtFKI0r2bs47WkUB050a4t0lH-XeC4bLMQuEhC8BA4mj7WJxcoQsBXN8ITrGhTvxjkV6Y1n0YPtbMum2TKPbJvikg', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Đông Hưng Thuận,26788,Phường,,Phường Đông Hưng Thuận Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6429193, 'lat': 10.8566578}, 'southwest': {'lng': 106.623618, 'lat': 10.8246843}}, 'location': {'lng': 106.630604, 'lat': 10.8433839}}, 'photos': [{'width': 1105, 'photo_reference': 'CmRaAAAAnsCnlERuAoWAeKpjWG9JyVIo8lR_kuHl4jUHDyyJayNrXoMWckwz3TWH-Any1iENBXzM_iGOODxpfN5rnj2YvBCq9Wh3hROlcHefiRFlTpEoNSQRUrdCdHJLa_HgkTUpEhA4o3DzFPmVt5lowuaSKVDZGhSOnO-7IcGpUQgwG0br6i--IKsiZw', 'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116097275344226069746/photos"">Ánh Đăng</a>']}], 'formatted_address': 'Đông Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam', 'id': '5450bb722d710b525a9bc366eaf1d14b3f9e4ffd', 'name': 'Đông Hưng Thuận', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJZaz3dyoqdTER5Y20xYOrhfk', 'reference': 'CmRbAAAAmPrPKS_xfko0PL_d0_4BiCXHePdJuVoTQTIaRyBo9S225ioEUdp5Wf3Nxv7LjoTlTX9azd5SVjECL0h8tT82UxhZsL8LM8MwJIxK1bMZ-5NB0s4iYaNxw5TtV66exdrZEhCnUl4VSCyxk34L3Evl7nHnGhSQZkvB26UjIo5CIRcHJiYBmJpHDw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Thới Nhất,26791,Phường,,Phường Tân Thới Nhất Quận 12 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.627939, 'lat': 10.8426988}, 'southwest': {'lng': 106.6032549, 'lat': 10.8185745}}, 'location': {'lng': 106.6143944, 'lat': 10.8292885}}, 'photos': [{'width': 3840, 'photo_reference': 'CmRZAAAA2h6YtooLRxEl14z43Ql4qA6uZjFKOY965gB-6AlMWTXZ6dW8swgfqCfBJjimK4QhseyqqpTI3UoxpfF0axpKKoxOUw6PwNkfDPwHcfQID-3crfuN9oYUnWGsE5R2TtBIEhCtwfQ5qs7nF7TeIpGJoSAFGhSk0xRPp1I4l0pQr7e04eNT4l6eiA', 'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102463567778546811668/photos"">quận 7 luxgarden</a>']}], 'formatted_address': 'Tan Thoi Nhat, District 12, Ho Chi Minh, Vietnam', 'id': 'a48bc25c087f31e499c331eaadb34cfca4e18d74', 'name': 'Tan Thoi Nhat', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJKTLhQc4rdTERP-qxNi1P7uA', 'reference': 'CmRbAAAAnxRxMOY2NWN9qMcAQc8QOvj0Y2nW1kHpCR8YVJKDpzj1Ygpobq6fpnuMqevrGQRjjZvP-ZKltTLpFi8BxjK8e992xQH7R2BDCiWa4mM2yqE20SBxHo3vV4Rv_5D_1AApEhAhA5wasC6g8uQuJm7ie7UtGhSKa3s69XDobohXdYUmKCkuyypTMw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Xuân,26794,Phường,,Phường Linh Xuân Quận Thủ Đức Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7818737, 'lat': 10.8941779}, 'southwest': {'lng': 106.7610834, 'lat': 10.8683882}}, 'location': {'lng': 106.773595, 'lat': 10.8804079}}, 'photos': [{'width': 4032, 'photo_reference': 'CmRaAAAA3gdegnoPC9dHsJl7k_4iic359yHwOT_z9rwjOAnFzKKWy_aHouu_2F57WTMc-hs1a3AP-Xd5_wILk3pVwNwjGaQXMduLbWqngT-kRe71IRSggdtIrPvFUqM9QFZUQHVeEhD4nMfRlX2rljT9ShnRz7osGhS7BlI2UviUIiXzi3bjk3gwN9MMpA', 'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110671282754336486000/photos"">thich minhhieu</a>']}], 'formatted_address': 'Linh Xuân, Thủ Đức, Hồ Chí Minh, Vietnam', 'id': '32e990fbaf59e05dceed0fc6c7d5db65832c2436', 'name': 'Linh Xuân', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJLbfQd4fYdDERRsgyxFaPCkQ', 'reference': 'CmRbAAAAUSu_IRzpypzG9xzsGZfU1nrPiwMbZuSacPLCLkQgCDuUp2ReRlMVZl-FrQ06C2Yiulqn9HQSC4J8GmdOWc8JbL715w1e-JmOtNLTTvr7PaHLYTYXrf5mLvz67uQvdf7PEhAfDuQxBL4wdLnxhdlyOOXAGhS4pbPH2X0-0Os-ZHeMGMETszKrZw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Bình Chiểu,26797,Phường,,Phường Bình Chiểu Quận Thủ Đức Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.751172, 'lat': 10.896346}, 'southwest': {'lng': 106.7123939, 'lat': 10.8702959}}, 'location': {'lng': 106.7264125, 'lat': 10.8830404}}, 'photos': [{'width': 720, 'photo_reference': 'CmRaAAAAxqegRsyC0iyFSkb4g2wNd9_gqmrHCuJjPQBhOddz-m43KOOpMYQtwCGLzWXx1MQoTGd3iHBBluVs0zM6bcD8KPpQrukZE-b8DJEs9jw2zpA4sjO8pMtCQ4WQNQLE8Z0pEhDACXDTZFVUGaH1hQcLuSPbGhQzY51vGPQL11cCOc9hEhTCi6XMYQ', 'height': 446, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117289188118408436489/photos"">Hieu Dang Ngoc</a>']}], 'formatted_address': 'Bình Chiểu, Thủ Đức, Hồ Chí Minh, Vietnam', 'id': '30c34e087aaf6eac5948cc7d3040cb16a153ece9', 'name': 'Bình Chiểu', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJi9zE5ATYdDERHhIfYgOLnVU', 'reference': 'CmRbAAAAlCZ2ZQ5MAqLsN90PveXe0xLBU1o9GjEvtO8n_hvrBU2xmQQE1AQWDMZUQNZ9OvD3Trnyp9lk-wah-NPAvt-lYaVYJn0mxw-2TBPEEsflBUmwoQTZZ4htRfXZoahomdM_EhChINsZq4OpjpokhoFRDtfBGhRs9SHQIu9jPWRnyAtln7iv5UuzUg', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Trung,26800,Phường,,Phường Linh Trung Quận Thủ Đức Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.808319, 'lat': 10.8750216}, 'southwest': {'lng': 106.7601561, 'lat': 10.8491965}}, 'location': {'lng': 106.7794935, 'lat': 10.8637312}}, 'photos': [{'width': 992, 'photo_reference': 'CmRaAAAAub191oLPHZRNoD_puTTtm36ejrDFzyiDeIs8ODw2KhUx-nwGu6xMkfR51v2LaZABX7wSYu_GOFGmPJjY4NGh1BD_QpC4GP8AD-XJfodRPo3KAZG71hfjZjDcU6xNehe-EhAYlQ8HAStI1hbiW5ggt6oFGhRmyf5IXCS1rWgZImxt3phD0cIzbQ', 'height': 558, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105948056053156142631/photos"">Professor Harry Phan</a>']}], 'formatted_address': 'Linh Trung, Thủ Đức, Hồ Chí Minh, Vietnam', 'id': '44186d514b2d9a753f4ae808a8e296d75473a636', 'name': 'Linh Trung', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJYTNpFYLYdDERUX46gMGcAJU', 'reference': 'CmRbAAAA-0SiDTVss3fzo4A97MfPwjJiDbDoHCBXT4501xkweyaYQp0cHAchMu2Nq12MG1LLdj-Y36XiW3QLFFb6cLJveYJMphdi6Qk_GIGZvC4BVxQ9_cQpUX7HT8qcQPBbnQHyEhA-gVfU1j_imAuaQraJVE8_GhRUas--HZIyOLupvMspQmf7hjFDOQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Tam Bình,26803,Phường,,Phường Tam Bình Quận Thủ Đức Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7477553, 'lat': 10.8736278}, 'southwest': {'lng': 106.7244738, 'lat': 10.8582302}}, 'location': {'lng': 106.7337841, 'lat': 10.8676413}}, 'photos': [{'width': 800, 'photo_reference': 'CmRaAAAAaWCYtVtC6rf57jADtuZQIowqBm9XOZluG6AddUfMWysU51kSTyvEL6RsaXPu8wiez2OiPoRoE6qIPUqpga-tJDWxrFCArwmC18DwI1Xt6C0bjSFwMg9U986Dv4v_YtZ7EhD7S62veulN3fPcJKygn_2wGhRs0VQTgXAWzMO46Nn22JMeJO8PRg', 'height': 555, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106177085493454989836/photos"">Dũng Thế</a>']}], 'formatted_address': 'Tam Bình, Thủ Đức, Hồ Chí Minh, Vietnam', 'id': '1f603ddcc67820b521b87b91085ff73734a883c5', 'name': 'Tam Bình', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJRx0kY_AndTER-WzI9Gai22c', 'reference': 'CmRbAAAAseRoejQnuayoY1-tvVjps65KUQWzI26r0pW7wYVwPOzMEA8F74liN-qq7noQpCHxbpZPaka6e8BxIlKcIqPuqZOqcayItJVjjrWIu6KH8yrFf7Qy79oxyf63sSB2M__qEhDGKz414yBfq1j3Z-UzSeMaGhScCnnwcvCmHhJDl6LvyrNG9Yi9Dg', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Tam Phú,26806,Phường,,Phường Tam Phú Quận Thủ Đức Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7517422, 'lat': 10.8694051}, 'southwest': {'lng': 106.7302565, 'lat': 10.8452228}}, 'location': {'lng': 106.7382072, 'lat': 10.8551341}}, 'photos': [{'width': 2048, 'photo_reference': 'CmRaAAAA8VgajAuqDb13uG-E0pzWl3dZ1DBBELdJEY8u_hEVauUj7peJwwHJcrVT8KZ4xehryNZ1bTZX_f8s4Lbz51RufWF8KJ72FXOR0Ny51hv73a6SYOC-h-ekTd6XKSYS2u9IEhBQ7yccsVPw7d2sNLHy-Pc0GhT6HFUJMxE0INNfz4Rp61IkQyF-9Q', 'height': 1332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112808717277818687192/photos"">Nguyen Ngoc Anh</a>']}], 'formatted_address': 'Tam Phú, Thủ Đức, Hồ Chí Minh, Vietnam', 'id': '8c8cff529556f04c84cf054cdb003e971474001a', 'name': 'Tam Phú', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJzSk5k4wndTEREYm8nWO_K6Y', 'reference': 'CmRbAAAAotWB1M94LVKcNshH2h97fqS3nKEdRxFr3nBJfWUxl7tk-usMKdMKIlReJwslLk0WXJFknlv59PsqdwT1xhuoSnDPayAqbR6-tnWwNDiGYw4e64Tsp7S3pk443uffdCpNEhCfGUadEGipJSy84XcScd7DGhTgHD6JppV3K7k9oF1JLv08WZOukQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
